psychology,101,General Psychology,"b'ning learning, memory, perception, development, personality, social and  abnormal psychology. Three hours large lecture and one hour discussion section  or three hours of small lecture class with no discussion sections. Students are  required to participate as subjects in psychology studies. 4 cr. either sem.  Carries social science divisional credit in CAS. This course fulfills a single  unit in each of the following BU Hub areas: Social Inquiry I, Critical  Thinking.'"
psychology,211,Introduction to Experimental Design,"b'stics for psychology. Topics include statistical inference, significance,  t-tests, ANOVAs, correlation, regression, and statistical software analysis.  This is a hybrid class - class time is reserved for hands on activities. This  course fulfills a single unit in each of the following BU Hub areas: Scientific  Inquiry II, Quantitative Reasoning I.'"
psychology,212,Introduction to MATLAB Programming for Research in Psychological & Brain   Sciences,"b'ps of neuroscience  research (experiment control; random samples; data analysis; brain process  simulation) promote ""constructive"" understanding of the quantitative reasoning  behind decisions based on descriptive and inferential statistics (e.g.,  confidence intervals, linear regression models, model-specific anovas).  Explains numerical integration programs in two settings: probability  distributions, and simulations of neural dynamics. Also listed as CAS NE 212  This course fulfills a single unit in each of the following BU Hub areas:  Quantitative Reasoning I, Critical Thinking.'"
psychology,222,Perception,"b'explore vision,  hearing, touch, smell, and taste and find out how the brain constructs our  perceptual experience from light, sound, pressure, and chemicals in the world.  This course fulfills a single unit in the following BU Hub area(s): Scientific  Inquiry I, Critical Thinking.'"
psychology,231,Physiological Psychology,"b'Basic neuroanatomy, cellular basis of neurotransmission and physiological  aspects of sensation. Mechanisms of simple and complex cognitive neural  function and the biological underpinnings of major psychiatric disorders.  Carries social science divisional credit in CAS. This course fulfills a single  unit in each of the following BU Hub areas: Scientific Inquiry I, Social  Inquiry I, Critical Thinking.'"
psychology,234,Psychology of Learning,"b'te  behaviors with their consequences? How is memory applicable to learning? What are  the different memory processes and systems responsible for learning? The aim of this  course is to review the major traditional and current theories of learning and  memory. Students will begin with an understanding of simple learning, including  theories and basic principles of classical and operant conditioning. Students will  then be introduced to the memory system, the three stages of memory, implicit and  explicit memory processes. Carries social science divisional credit in CAS. This  course fulfills a single unit in each of the following BU Hub areas: Scientific  Inquiry I, Social Inquiry I, Critical Thinking.'"
psychology,241,Developmental Psychology,"b'ial  development of infants and children. Role of early experiences and biological  factors in later formation of personality, intellectual and motivational  behaviors; theories include Erikson, Piaget, and Freud. Carries social science  divisional credit in CAS. This course fulfills a single unit in each of the  following BU Hub areas: Social Inquiry I, Critical Thinking.'"
psychology,251,Psychology of Personality: Theories and Application,"b'ical concerns are emphasized. Classic theories of personality (e.g., psychoanalytic, behavioral, humanistic, cognitive, and social roles) are explored and evaluated through lectures, readings, and case materials. A consideration of trait-based approaches and personality disorder with regards to DSM 5 criteria is also included. Carries social science divisional credit in CAS. This course fulfills a single unit in each of the following BU Hub areas: Historical Consciousness, Social Inquiry I, Critical Thinking.'"
psychology,261,Social Psychology,"b'individuals are influenced and determined by characteristics of the  situation. Topics: attraction, attitudes, prejudice, social roles, aggression,  person perception, and groups. Readings cover theories, experimental  research, and application. Carries social science divisional credit in CAS.'"
psychology,322,Experimental Psychology: Physiological,b'olved in  behavior. Experiments are performed on rodents and resulting data are analyzed. Research reports  required.'
psychology,324,Experimental Psychology: Developmental,"b'practical experience with observational, assessment, and experimental techniques, and review   of statistical concepts. Focus varies. Independent research and paper required.'"
psychology,325,Experimental Psychology: Personality,b'stigations of selected aspects of personality. Demonstration of experimental procedures;  student participation in laboratory and field studies.'
psychology,326,Experimental Psychology: Social,"b'evaluating  social-psychological research. Students conduct  research on such topics as attraction,  impressions and stereotypes, helping, aggression, conflict, etc. Variety of research techniques   examined.'"
psychology,327,Experimental Psychology: Perception,"b'Students learn to   think critically about the relation between theory and experiment, conduct perception experiments, and   write experimental reports. Also offered as CAS NE 327.'"
psychology,328,Experimental Psychology: Memory & Cognition,b'study of memory and cognition. Methods are illustrated in the laboratory where students perform  experiments using themselves as subjects and analyze and model their data using computers. Also offered  as CAS NE 328.'
psychology,332,Behavioral Medicine,"b'ed health professions as they are integrated in the practice of traditional medicine. Examples of interventional strategies, treatments, and procedures, including biofeedback and hypnosis.'"
psychology,333,Drugs and Behavior,"b'roscience approach to behavior.  Several classes of drugs discussed, including abused and addictive substances and psychoactive and therapeutic agents. Also offered as CAS NE 333.'"
psychology,336,Introduction to Cognitive Psychology,"b'hology. Emphasis placed on understanding how we perceive, attend, and remember information. Related topics include language, problem solving, and intelligence.'"
psychology,337,Memory Systems of the Brain,b'of memory. Includes  experimental studies of amnesia in humans and experimental models of amnesia in animals. Focus on  evidence for multiple forms of memory and distinct brain systems that mediate them. Also offered as CAS  NE 337.'
psychology,338,Neuropsychology,"b'n neuropsychology, including memory, language, spatial function, attention, emotion, and abstract thought. Emphasis is on the relation between brain disorders (resulting from head injury, stroke, degenerative disease, etc.) and abnormal behavior. Also offered as CAS NE 338.'"
psychology,339,Introduction to Cognitive Neuroscience,"b'oduces research  methods and human neuroanatomy, and provides a survey of topics including learning and memory,  attention, perception, language, social cognition, and executive function. Also offered as CAS NE 202.'"
psychology,354,Psychology and Criminal Justice,"b'dispositional planning, with special emphasis on the young adult offender. Concepts, realities,  and problems in working at the interface of law and psychology.'"
psychology,361,"Racism, Sexism, and Prejudice","b'ons, self-image, and group relations. Tactics, strategies, and programs of changing issues in schools and industry. Student projects.'"
psychology,370,Psychology of the Family,"b""of psychological research and data on the individual's experience in the family, with special emphasis on developmental and clinical issues."""
psychology,371,Abnormal Psychology,b'sordered; emphasis on  normal behavior development as highlighted by psychopathology. Evidence and theories  concerning problems of treatment also considered.'
psychology,401,Senior Independent Work,b''
psychology,402,Senior Independent Work,b''
psychology,404,Senior Honors Seminar in Psychology and Neuroscience,"b'eir   Senior Independent Work projects, and enhances the honors experience through engagement in honors   community discussions of current research. Also offered as CAS NE 404.'"
psychology,471,Seminar: Psychopathology,"b'ia in children or adults. Selected clinical issues such as sleep and dreaming, psychosomatic illness, attachment and loss, and depression.'"
psychology,472,Family Violence: Theories and Research,"b'ries  while examining epidemiologic, cross-cultural, and clinical data. Through demonstrations,  students also learn basic preventative and intervention techniques.'"
psychology,473,Introduction to Clinical Psychology,"b'm empirical, applied, and theoretical perspectives. Topics covered include clinical interviewing, psychological testing, and a comparison of humanistic, analytic, and systems approaches to therapy.'"
psychology,475,Counseling: Theory and Listening Techniques,b'Extensive role-playing using audio and videotapes.'
psychology,491,Directed Study in Psychology,b'equired - additional   information/application available on the psychology department web site at   www.bu.edu/psych/undergraduate.'
psychology,492,Directed Study in Psychology,b'equired - additional   information/application available on the psychology department web site at   www.bu.edu/psych/undergraduate.'
psychology,504,Trends in Contemporary Psychology,b'ent for  emphasis and topics.'
psychology,510,The Psychology of Decision Making: Implications for Business and Public Policy,"b'dentify common mistakes  and biases. Students will have the opportunity to evaluate their own  decision-making ability and learn how to make improved decisions. We link  each aspect of decision-making studied to current personal finance decision,  business problem &amp; public policy issue. This course will improve negotiation  ability and prepare students to use social science data to support  decisions. The course consists of cases, discussions, lectures &amp; project.  This course fulfills a single unit in each of the following BU Hub areas:  Social Inquiry II, Critical Thinking.'"
psychology,512,The Political Psychology of Group-Based Politics,"b'gy as it informs the dynamics of group-based politics, including especially race,  gender, class, and political party affiliation. Also offered as CAS PO 409.'"
psychology,521,Animal Models in Behavioral Neuroscience,"b'om used to  model human behavior and neural function. Lectures present background material, and students lead  discussion of primary research articles. Also offered as CAS NE 521.'"
psychology,525,Cognitive Science,"b'elds: psychology, philosophy, linguistics, computer science, and neuroscience. Review of interdisciplinary research methodology, including connectionist modeling, and applications to questions on human thinking, problem solving, development, dysfunction, and social behavior.'"
psychology,528,Human Brain Mapping,"b'heir neural mechanisms. Topics  include methods (fMRI, PET, TMS, ERP), memory, perception, recognition, attention, and executive  processes. Also offered as CAS NE 528.'"
psychology,529,Neuroplasticity: Enabling the Brain to Heal Itself,"b'rain. Critical examination of ways to promote this plasticity: early childhood experiences, positive  thinking, meditation, exercise, visualization, physical therapy, computerized re-training, and sensory and  motor prostheses. Also offered as CAS NE 529.'"
psychology,530,Neural Models of Memory Function,"b'navigation, with a  particular emphasis on cellular and circuit models of the hippocampus and related cortical structures. Also  offered as CAS NE 530.'"
psychology,541,Social Development,"b'Topics include: innate and early-emerging social knowledge, attachment, moral development and cooperation, theory of mind, group biases, and social learning.'"
psychology,542,Child Development and Public Policy,"b'States.  Federal and state policy toward social services, education, and welfare; laws concerning the  family, custody, child abuse, delinquency, and the rights and disabilities of minors.'"
psychology,544,Developmental Neuropsychology,"b""sms underlying behavioral development. Topics include the plasticity of the  developing brain in response to deprivation or damage and mechanisms underlying specific syndromes  (e.g., aphasia, dyslexia, learning disabilities, hyperactivity, autism, and Tourette's syndrome). Also offered  as CAS NE 544."""
psychology,545,Language Development,"b'hological, and syntactic systems; the role of both parent and child in the acquisition of communicative competence.'"
psychology,546,Cognitive Development,"b'of cognition to other traditional areas of psychology (e.g., perception, language, learning, memory, physiology, and psychopathology).'"
psychology,549,Developmental Psychopathology,"b'f assessment techniques, treatment theories, and prevention methods. Developmental etiologies of neurotic and psychotic disturbances, effects of family patterns on the character of parent-child pathology, influence of childhood pathology on adult functioning.'"
psychology,550,Childhood Adversity: Risk and Resilience,"b's.  Concepts of risk and resilience are applied to contexts of childhood adversity: poverty, maltreatment,  homelessness, orphanages, and natural disasters. Discussion of implications for prevention, intervention,  and policy.'"
psychology,554,Senior Seminar in Forensic Psychology,"b'include  eyewitness testimony; use of hypnosis, polygraphs, and criminal profiling; scientific jury selection; risk  assessment; child abuse evaluations; determinations of insanity, competency, and child custody.'"
psychology,560,Cross-Cultural Psychology,"b'ions in order to identify universal aspects of human behavior, and to identify cultural influences on behavior. Applications to psychotherapy, public health, child development, education, business, and foreign relations.'"
psychology,572,Psychology of Women,"b""vered include various stages in the  life cycle, women's work and family lives, aspects of victimization, and women's position in the larger  society."""
