political-science,111,Introduction to American Politics,"b'utive, administrative agencies, and the judiciary. Relations  between formal institutions, parties, and interest groups. Carries social science  divisional credit in CAS. This course fulfills a single unit in the following BU  Hub area: Social Inquiry .'"
political-science,141,Introduction to Public Policy,b'apple with these questions. We also examine the question: how  do the politics of public policy affect racial and economic inequality? Carries  social science divisional credit in CAS. This course fulfills a single unit in  the following BU Hub area: Social Inquiry I.'
political-science,151,Introduction to Comparative Politics,"b'and contemporary politics in Europe, Latin America,  Africa, and Asia. Introduces the comparative method in political science and  competing theories of political development and political change. Carries  social science divisional credit in CAS. This course fulfills a single unit in  each of the following BU Hub areas: Social Inquiry I, Global Citizenship and  Intercultural Literacy.'"
political-science,171,Introduction to International Relations,"b's dominant international relations theories and their application. Investigates state system, international law and organization, transnational actors, state behavior, and globalization. Carries social science divisional credit in CAS. This course fulfills a single unit in each of the following BU Hub areas: Social Inquiry I, Global Citizenship and Intercultural Literacy.'"
political-science,191,Introduction to Political Theory,"b""istorical and contemporary events and issues illustrate  and complicate analysis of conceptions of authority, justice, liberty, and  equality. Many definitions of government, law, and rights are considered.  Carries social science divisional credit in CAS. This course fulfills a single  unit in each of the following BU Hub areas: Philosophical Inquiry and Life's  Meanings, Ethical Reasoning, Critical Thinking."""
political-science,300,Special Topics in American Politics,"b'ffered Fall 2018. Section A1: Bombs and Bombshells: Gender and Political Violence. Delve  into the world of Black  Widows and Demon Lovers. Using empirical research, case studies, and  drama, this course  separates fact from fiction to examine  gender and its intersections  between recruitment, motivations, and conditions under which women behave violently. Also  offered as CAS WS 304 A1. Section B1: War on Drugs. Examines the modern history of the  United States\' ""War on Drugs,"" exploring both the international and domestic implications of  the U.S.\'s counter narcotics policy.'"
political-science,301,Presidential Leadership,b'personality and  leadership; and comparative study of selected presidents. This course cannot be taken for credit in  addition to the course with the same title that was previously numbered CAS PO 317.'
political-science,302,Congress and Its Critics,"b'lative process;  interactions with other branches; congressional elections; campaign finance; how Congress has  changed and may  evolve in the future. This course  cannot be taken for credit in addition to the  course with the title ""The Legislative Process in America"" that was previously numbered CAS  PO 311.'"
political-science,304,The Judicial Process,"b's and judges, the structure  of the  court system, juries, and legal reasoning. Primarily intended for students who have little  or no exposure to  law courses. This course cannot be taken for credit in addition to the course  with the same title that was previously numbered CAS PO 315.'"
political-science,306,Media and Politics in the United States,"b""to do. In  particular, relates our understanding of the press's role to contemporary media developments including  technological changes, corporate media ownership, and the re-amateurization of journalism.  This course  cannot be taken for credit in addition to the course with the same title that was previously numbered CAS  PO 324."""
political-science,307,Public Opinion in American Politics,"b'public opinion in the United States. In addition to this substantive focus,  the course is intended to foster the development of two skills: critical reading  and rigorous, careful and clear writing. This course fulfills a single unit in  the following BU Hub area: Social Inquiry I.'"
political-science,309,Women and Politics,"b""issues of women's relationship to  the processes of political influence, change, and empowerment. Analysis of public policy related to women and children. This course cannot be taken for credit in addition to the course with the same title that was  previously numbered CAS PO 342."""
political-science,313,The Politics and Policy of HBO's The Wire,"b's are covered, including the war on drugs, urban  elections, bureaucracy, rational choice theory, and the decline of American  cities. Also offered as CAS AA 313 This course fulfills a single unit in each of  the following BU Hub areas: Social Inquiry II, Ethical Reasoning.'"
political-science,314,Election Campaign Practicum,b'(at least 5 hours a week)  and framing and integrating that experience with critical reading of high quality research and journalism  and investigation of current election-related data.'
political-science,320,Special Topics in Public Policy,"b'government, contemporary local public policy challenges, and methods for doing policy  research. Students collaboratively work on real local government policy projects resulting in a  report back to municipal officials.'"
political-science,321,Foundations of American Public Policy,b'istorical perspectives are used to shed light on seemingly unique American solutions to pressing social  and economic problems. This course cannot be taken for credit in addition to the course with the same  title that was previously numbered CAS PO 343.'
political-science,324,Comparative Public Policy,"b'societies in such areas as health training, unemployment, poverty, and budget.  Explores why countries develop different solutions to policy needs, and evaluates the strengths and weaknesses of various national approaches. This course cannot be taken for credit in addition to the course with the same title that was previously numbered CAS  PO 341.'"
political-science,325,Campaigns and Elections Around the World,"b'ampaigns over   time; role of international political consultants; influence of party systems, electoral systems, campaign   finance regulation, vote buying, and mass media; campaign effects on voting behavior and public opinion.  This course cannot be taken for credit in addition to the course with the same title that was previously  numbered CAS PO 302.'"
political-science,327,Non-State Actors in International Relations,"b'ctors include subnational governments, international organizations, multinational corporations,   non-governmental organizations, religious groups, violent groups, for-profit security firms, social  movements, and grassroots organizations. This course cannot be taken for credit in addition to the course  with the same title that was previously numbered CAS PO 333.'"
political-science,330,Special Topics in Comparative Politics,"b'emocracy in the Middle East: Israel as a Case for Comparative Analysis. Examines how  Israel compares to other societies, especially the US, as a democracy, focusing on immigration,  refugee, security, and human rights issues. May be of interest to Americanists as well as  comparativists. Also counts towards minor in Jewish Studies. Section B1: Democratic Erosion.  Trends in American and European politics have engendered fears about a turn toward  authoritarianism where it was once unthinkable. Explores the causes and consequences of  democratic erosion, helping students to put recent developments into comparative and  historical perspective.'"
political-science,341,European Politics,"b'Union, with  emphasis on  political development, institutions, major issues in contemporary politics, and the impact  of  European integration. Selective references to original and new member states of the EU.  This course  cannot be taken for credit in addition to the course with the same title that was previously numbered CAS  PO 361.'"
political-science,343,Europe and International Relations,"b'European nations, the dynamics of European integration, NATO, international migration and ethnic conflict,  and European relations with the United States, Russia, and neighboring countries. This course cannot be  taken for credit in addition to the course with the same title that was previously numbered CAS PO 382.'"
political-science,350,The Making of Asia,"b'ment  in China, Japan, Korea, as well as the countries of Southeast Asia. Also examines the domestic  and international impacts of growing social-economic ties, as well as the complex security  challenges among Asian states. This course cannot be taken for credit in addition to the course  titled ""The Pacific Challenge"" that was previously numbered CAS PO 350 and CAS PO 365.'"
political-science,351,China: from Revolution to Reform,"b""inese  revolution in 1949 and the cause of subsequent inauguration of reform in the late 1970s. Analyzes the  tensions that brought about the 1989 upheaval in Tiananmen Square, as well as the implications of China's  emergence as an economic power. This course cannot be taken for credit in addition to the course with the  same title that was previously numbered CAS PO 369."""
political-science,352,Rise of China,"b""ince the late nineteenth  century, with emphasis on the period since 1949. Examines three questions: In what ways is China rising?  How did it happen? What are the impacts of China's rise on the U.S. and the global system? This course  cannot be taken for credit in addition to the course with the same title that was previously numbered CAS PO 374."""
political-science,355,International Relations of South Asia,"b'Pakistan, Afghanistan, Bangladesh, and Sri Lanka inter-state relations; great power interventions; power  distributions; norms; political, military, and economic conflict and cooperation. This course cannot  be  taken for credit in addition to the course with the same title that was previously numbered CAS PO 378.'"
political-science,357,Causes of War and Peace,b'y does war  happen?  This question is addressed by focusing on a variety of scholarly explanations. Theoretical  discussions are paired with an examination of historical cases.'
political-science,358,Issues in Contemporary Politics,"b'national levels. Explores the bureaucracies, military services, and government officials  responsible for creating and maintaining nuclear weapons and energy. Also offered as CAS HI  335 and CAS IR 315.'"
political-science,360,Introduction to Latin American Politics and International Relations,"b'Focuses on the distinctive Latin American political experience and alternative  explanation for it, including colonization, the international economy, and human and material resource  capacity and utilization. This course cannot be taken for credit in addition to the course with the same title  that was previously numbered CAS PO 367.'"
political-science,368,Introduction to Middle East Politics,b'e  East since World War I. Part 1 examines state formation and competing explanations for authoritarianism.  Part 2 analyzes social movements ranging from Islamist groups to mass mobilization.'
political-science,373,African Politics Today,"b'oday. Core course  debates revolve around recent trends in African economic growth, democratic governance, and armed  conflict, in addition to several other issues of contemporary concern.'"
political-science,376,Understanding Modern North Africa,"b'states of Morocco, Tunisia, Algeria, and Libya as they struggle to gain independence from colonial  domination and to consolidate viable, secure, and legitimate states and prosperous national communities.  This course cannot be taken for credit in addition to the course with the same title that was previously  numbered CAS PO 383.'"
political-science,377,Africa in International Politics,"b""mes   include the politics of post-independence international alignments, the external causes and effects of   authoritarian rule, and Africa's role in the global political economy. This course cannot be taken for credit  in addition to the course with the same title that was previously numbered CAS PO 390."""
political-science,378,International Human Rights: Applying Human Rights in Africa,"b'anizations, drawing especially on African cases such as Congo, Zimbabwe, and Sudan.   Topics include universality vs. cultural relativism, individual vs. group rights, and issues in human rights   enforcement. This course cannot be taken for credit in addition to the course with the same title that was  previously numbered CAS PO 587.'"
political-science,379,Religion and Politics,"b""beliefs.  Covers issues such as religion's relationship to violence and terrorism, democracy and human  rights, group identity, gender and sexuality, and modernity and secularism. Also offered as CAS  IR 337 and CAS RN 379."""
